日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2013-10-07,2.638,2.569,0.214,0.213,1.35,1.36,2.638,2.569,0.0,0.0,Excel导入缓存,0.214,0.213,0.0,0.0,Excel导入缓存,1.36,1.35,0.0,0.0,Excel导入缓存,-0.0202135774218154,-0.030200075500188772,0.03498542274052463,0.014285714285714235,0.10121457489878538,0.010401188707280795,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.010401188707280795,1.0544375432117379,1.0544375432117379,0.0,2013-10-11,2013-10-11,2013-10-11,1.0544375432117379
2013-10-14,2.54,2.606,0.214,0.2202,1.36,1.332,2.606,2.54,0.0,0.0,Excel导入缓存,0.2202,0.214,0.0,0.0,Excel导入缓存,1.36,1.332,0.0,0.0,Excel导入缓存,0.006566241792197669,0.01440249124172821,0.05763688760806929,0.033802816901408406,0.052964426877470494,-0.020588235294117685,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.020588235294117685,1.0327285349691433,1.0544375432117379,-0.020588235294117685,2013-10-18,2013-10-18,2013-10-11,1.0544375432117379
2013-10-21,2.6,2.619,0.2202,0.2278,1.333,1.252,2.619,2.6,0.0,0.0,Excel导入缓存,0.2278,0.2202,0.0,0.0,Excel导入缓存,1.333,1.252,0.0,0.0,Excel导入缓存,-0.0011441647597252302,0.004988488104374689,0.06349206349206349,0.03451407811080842,-0.042813455657492394,-0.06006006006006015,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03451407811080842,1.068372208292329,1.068372208292329,0.0,2013-10-25,2013-10-25,2013-10-25,1.068372208292329
2013-10-28,2.634,2.603,0.2302,0.2236,1.252,1.199,2.634,2.603,0.0,0.0,Excel导入缓存,0.2302,0.2236,0.0,0.0,Excel导入缓存,1.252,1.199,0.0,0.0,Excel导入缓存,-0.017365043412608472,-0.006109201985490698,0.0647619047619048,-0.01843722563652328,-0.1092124814264488,-0.042332268370606996,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.01843722563652328,1.0486743888242527,1.068372208292329,-0.01843722563652328,2013-11-01,2013-11-01,2013-10-25,1.068372208292329
2013-11-04,2.603,2.574,0.2224,0.225,1.195,1.189,2.603,2.574,0.0,0.0,Excel导入缓存,0.225,0.2224,0.0,0.0,Excel导入缓存,1.195,1.189,0.0,0.0,Excel导入缓存,0.00194628260023344,-0.011140991164041658,0.05633802816901423,0.0062611806797854275,-0.12573529411764706,-0.008340283569641338,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0062611806797854275,1.055240328646945,1.068372208292329,-0.012291483757682076,2013-11-08,2013-11-08,2013-10-25,1.068372208292329
2013-11-11,2.535,2.526,0.229,0.2264,1.185,1.247,2.535,2.526,0.0,0.0,Excel导入缓存,0.229,0.2264,0.0,0.0,Excel导入缓存,1.247,1.185,0.0,0.0,Excel导入缓存,-0.03069838833461247,-0.018648018648018683,0.02815622161671194,0.006222222222222129,-0.06381381381381379,0.04878048780487809,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.006222222222222129,1.061806268469637,1.068372208292329,-0.006145741878840982,2013-11-15,2013-11-15,2013-10-25,1.068372208292329
2013-11-18,2.529,2.457,0.227,0.2208,1.251,1.268,2.529,2.457,0.0,0.0,Excel导入缓存,0.227,0.2208,0.0,0.0,Excel导入缓存,1.268,1.251,0.0,0.0,Excel导入缓存,-0.0618556701030929,-0.027315914489311144,-0.030728709394205467,-0.02473498233215543,0.012779552715654896,0.016840417000801855,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.02473498233215543,1.0355425091788686,1.068372208292329,-0.030728709394205356,2013-11-22,2013-11-22,2013-10-25,1.068372208292329
2013-11-25,2.457,2.443,0.2216,0.2274,1.26,1.341,2.457,2.443,0.0,0.0,Excel导入缓存,0.2274,0.2216,0.0,0.0,Excel导入缓存,1.341,1.26,0.0,0.0,Excel导入缓存,-0.061467537456780685,-0.005698005698005604,0.016994633273702986,0.029891304347826164,0.1184320266889074,0.05757097791798094,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.05757097791798094,1.0951597041079357,1.0951597041079357,0.0,2013-11-29,2013-11-29,2013-11-29,1.0951597041079357
2013-12-02,2.444,2.419,0.2278,0.2264,1.27,1.186,2.444,2.419,0.0,0.0,Excel导入缓存,0.2278,0.2264,0.0,0.0,Excel导入缓存,1.27,1.186,0.0,0.0,Excel导入缓存,-0.060217560217560195,-0.009823986901350779,0.006222222222222129,-0.004397537379067673,-0.002523128679562725,-0.11558538404175989,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.11558538404175989,0.9685752491215599,1.0951597041079357,-0.11558538404175989,2013-12-06,2013-12-06,2013-11-29,1.0951597041079357
2013-12-09,2.424,2.41,0.2276,0.2244,1.187,1.251,2.424,2.41,0.0,0.0,Excel导入缓存,0.2276,0.2244,0.0,0.0,Excel导入缓存,1.251,1.187,0.0,0.0,Excel导入缓存,-0.045922406967537466,-0.003720545680032994,-0.008833922261484162,-0.008833922261484162,0.003207698476342946,0.05480607082630695,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.008833922261484162,0.9600189306664224,1.0951597041079357,-0.12339823400605532,2013-12-13,2013-12-13,2013-11-29,1.0951597041079357
2013-12-16,2.412,2.343,0.2242,0.2274,1.252,1.23,2.412,2.343,0.0,0.0,Excel导入缓存,0.2274,0.2242,0.0,0.0,Excel导入缓存,1.252,1.23,0.0,0.0,Excel导入缓存,-0.046398046398046344,-0.027800829875518795,0.029891304347826164,0.013368983957219305,-0.029968454258675115,-0.01678657074340517,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.01678657074340517,0.9439035049717823,1.0951597041079357,-0.1381133715647065,2013-12-20,2013-12-20,2013-11-29,1.0951597041079357
2013-12-23,2.355,2.401,0.2296,0.2358,1.225,1.273,2.401,2.355,0.0,0.0,Excel导入缓存,0.2358,0.2296,0.0,0.0,Excel导入缓存,1.273,1.225,0.0,0.0,Excel导入缓存,-0.017191977077363974,0.02475458813486986,0.03693931398416894,0.03693931398416894,-0.05070842654735275,0.03495934959349589,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03693931398416894,0.9787706529126926,1.0951597041079357,-0.10627587077817846,2013-12-27,2013-12-27,2013-11-29,1.0951597041079357
2013-12-30,2.402,2.424,0.2352,0.2322,1.273,1.325,2.424,2.402,0.0,0.0,Excel导入缓存,0.2352,0.2322,0.0,0.0,Excel导入缓存,1.325,1.273,0.0,0.0,Excel导入缓存,0.0020669698222406385,0.009579341940858077,0.025618374558303847,-0.01526717557251922,0.11720067453625638,0.0408483896307934,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.01526717557251922,0.9638275895094452,1.0951597041079357,-0.11992051397240489,2014-01-03,2014-01-03,2013-11-29,1.0951597041079357
2014-01-06,2.437,2.428,0.2328,0.2342,1.324,1.324,2.437,2.428,0.0,0.0,Excel导入缓存,0.2342,0.2328,0.0,0.0,Excel导入缓存,1.324,1.324,0.0,0.0,Excel导入缓存,0.007468879668049766,0.0016501650165017256,0.04367201426024958,0.008613264427217882,0.05835331734612326,-0.0007547169811319421,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.0007547169811319421,0.963100172460759,1.0951597041079357,-0.12058472490525585,2014-01-10,2014-01-10,2013-11-29,1.0951597041079357
2014-01-13,2.451,2.435,0.234,0.2366,1.323,1.367,2.451,2.435,0.0,0.0,Excel导入缓存,0.2366,0.234,0.0,0.0,Excel导入缓存,1.367,1.323,0.0,0.0,Excel导入缓存,0.03926589842082806,0.002883031301482708,0.04045734388742317,0.010247651579846417,0.11138211382113816,0.03247734138972813,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.03247734138972813,0.9943791055542731,1.0951597041079357,-0.09202365479266206,2014-01-17,2014-01-17,2013-11-29,1.0951597041079357
2014-01-20,2.436,2.46,0.2362,0.2372,1.361,1.453,2.46,2.436,0.0,0.0,Excel导入缓存,0.2372,0.2362,0.0,0.0,Excel导入缓存,1.453,1.361,0.0,0.0,Excel导入缓存,0.024573094543940188,0.010266940451745254,0.00593723494486853,0.002535925612848544,0.1413982717989004,0.06291148500365762,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.06291148500365762,1.0569369717413013,1.0951597041079357,-0.0349015145674747,2014-01-24,2014-01-24,2013-11-29,1.0951597041079357
2014-01-27,2.47,2.461,0.2348,0.2326,1.448,1.463,2.47,2.461,0.0,0.0,Excel导入缓存,0.2348,0.2326,0.0,0.0,Excel导入缓存,1.463,1.448,0.0,0.0,Excel导入缓存,0.01526402640264024,0.00040650406504050274,0.0017226528854437095,-0.019392917369308593,0.10415094339622644,0.006882312456985451,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.006882312456985451,1.064211142228165,1.0951597041079357,-0.02825940523896453,2014-01-30,2014-01-30,2013-11-29,1.0951597041079357
2014-02-03,2.461,2.48,0.2324,0.232,1.451,1.498,2.48,2.461,0.0,0.0,Excel导入缓存,0.2324,0.232,0.0,0.0,Excel导入缓存,1.498,1.451,0.0,0.0,Excel导入缓存,0.021416803953871577,0.0077204388459977125,-0.009393680614859012,-0.002579535683576939,0.13141993957703924,0.02392344497607657,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.02392344497607657,1.0896707389321882,1.0951597041079357,-0.005012022589178877,2014-02-07,2014-02-07,2013-11-29,1.0951597041079357
2014-02-10,2.49,2.552,0.2346,0.2362,1.505,1.479,2.552,2.49,0.0,0.0,Excel导入缓存,0.2362,0.2346,0.0,0.0,Excel导入缓存,1.505,1.479,0.0,0.0,Excel导入缓存,0.04804928131416841,0.029032258064516148,-0.0016906170752325478,0.018103448275861966,0.08193123628383336,-0.012683578104138782,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.012683578104138782,1.0758498150071472,1.0951597041079357,-0.017632030313348146,2014-02-14,2014-02-14,2013-11-29,1.0951597041079357
2014-02-17,2.592,2.582,0.2368,0.2406,1.483,1.483,2.592,2.582,0.0,0.0,Excel导入缓存,0.2406,0.2368,0.0,0.0,Excel导入缓存,1.483,1.483,0.0,0.0,Excel导入缓存,0.04959349593495932,0.011755485893416795,0.014333895446880351,0.018628281117696988,0.020646937370956575,0.0027045300878971723,黄金ETF,黄金ETF,创业板ETF,黄金ETF,0.0027045300878971723,1.0787594832018925,1.0951597041079357,-0.0149751865819443,2014-02-21,2014-02-21,2013-11-29,1.0951597041079357
2014-02-24,2.57,2.623,0.2402,0.2498,1.481,1.4,2.623,2.57,0.0,0.0,Excel导入缓存,0.2498,0.2402,0.0,0.0,Excel导入缓存,1.481,1.4,0.0,0.0,Excel导入缓存,0.06582689963429522,0.0158791634391946,0.0739466895958727,0.038237738985868575,-0.04306220095693791,-0.055967633175994735,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.0158791634391946,1.0958892813472365,1.0958892813472365,0.0,2014-02-28,2014-02-28,2014-02-28,1.0958892813472365
2014-03-03,2.643,2.65,0.249,0.2462,1.4,1.428,2.65,2.643,0.0,0.0,Excel导入缓存,0.249,0.2462,0.0,0.0,Excel导入缓存,1.428,1.4,0.0,0.0,Excel导入缓存,0.06854838709677424,0.010293556995806252,0.061206896551724066,-0.014411529223378627,-0.04672897196261683,0.020000000000000018,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.014411529223378627,1.0800958409435135,1.0958892813472365,-0.014411529223378516,2014-03-07,2014-03-07,2014-02-28,1.0958892813472365
2014-03-10,2.625,2.691,0.2462,0.2394,1.408,1.398,2.691,2.625,0.0,0.0,Excel导入缓存,0.2462,0.2394,0.0,0.0,Excel导入缓存,1.408,1.398,0.0,0.0,Excel导入缓存,0.05446708463949834,0.015471698113207477,0.013547840812870415,-0.02761982128350937,-0.05476673427991896,-0.021008403361344574,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.015471698113207477,1.0968067577279226,1.0968067577279226,0.0,2014-03-14,2014-03-14,2014-03-14,1.0968067577279226
2014-03-17,2.701,2.647,0.2384,0.244,1.401,1.382,2.701,2.647,0.0,0.0,Excel导入缓存,0.244,0.2384,0.0,0.0,Excel导入缓存,1.401,1.382,0.0,0.0,Excel导入缓存,0.02517428350116191,-0.01635079895949465,0.01413133832086455,0.019214703425229684,-0.06810519217801769,-0.011444921316165924,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.01635079895949465,1.0788730909348982,1.0968067577279226,-0.01635079895949454,2014-03-21,2014-03-21,2014-03-14,1.0968067577279226
2014-03-24,2.65,2.588,0.242,0.2346,1.375,1.292,2.65,2.588,0.0,0.0,Excel导入缓存,0.242,0.2346,0.0,0.0,Excel导入缓存,1.375,1.292,0.0,0.0,Excel导入缓存,-0.013343499809378656,-0.022289384208537877,-0.06084867894315449,-0.03852459016393439,-0.07714285714285707,-0.0651230101302459,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.022289384208537877,1.0548256740987976,1.0968067577279226,-0.03827573392790762,2014-03-28,2014-03-28,2014-03-14,1.0968067577279226
2014-03-31,2.57,2.566,0.2348,0.2398,1.293,1.314,2.57,2.566,0.0,0.0,Excel导入缓存,0.2398,0.2348,0.0,0.0,Excel导入缓存,1.314,1.293,0.0,0.0,Excel导入缓存,-0.03169811320754723,-0.008500772797527145,-0.025995125913891082,0.022165387894288235,-0.07983193277310918,0.017027863777089758,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.008500772797527145,1.0458588407022853,1.0968067577279226,-0.046451133407655054,2014-04-04,2014-04-04,2014-03-14,1.0968067577279226
2014-04-07,2.58,2.62,0.232,0.2284,1.295,1.329,2.62,2.58,0.0,0.0,Excel导入缓存,0.232,0.2284,0.0,0.0,Excel导入缓存,1.329,1.295,0.0,0.0,Excel导入缓存,-0.026384243775548044,0.02104442712392829,-0.04594820384294074,-0.047539616346955915,-0.04935622317596566,0.011415525114155223,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.047539616346955915,0.9961391126622265,1.0968067577279226,-0.09178248069352979,2014-04-11,2014-04-11,2014-03-14,1.0968067577279226
2014-04-14,2.629,2.579,0.2246,0.2308,1.329,1.344,2.629,2.579,0.0,0.0,Excel导入缓存,0.2308,0.2246,0.0,0.0,Excel导入缓存,1.344,1.329,0.0,0.0,Excel导入缓存,-0.025689459765772416,-0.015648854961831993,-0.0540983606557377,0.01050788091068311,-0.027496382054992607,0.011286681715575675,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.015648854961831993,0.9805506761663674,1.0968067577279226,-0.10599504492695155,2014-04-18,2014-04-18,2014-03-14,1.0968067577279226
2014-04-21,2.575,2.59,0.2308,0.2354,1.33,1.26,2.59,2.575,0.0,0.0,Excel导入缓存,0.2354,0.2308,0.0,0.0,Excel导入缓存,1.33,1.26,0.0,0.0,Excel导入缓存,0.0007727975270477305,0.004265219077161486,0.0034100596760442414,0.019930675909878737,-0.024767801857585203,-0.0625,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.004265219077161486,0.9847329396164758,1.0968067577279226,-0.10218191793749709,2014-04-25,2014-04-25,2014-03-14,1.0968067577279226
2014-04-28,2.613,2.612,0.2322,0.234,1.255,1.254,2.613,2.612,0.0,0.0,Excel导入缓存,0.234,0.2322,0.0,0.0,Excel导入缓存,1.255,1.254,0.0,0.0,Excel导入缓存,0.017926734216679785,0.008494208494208566,-0.024186822351960013,-0.00594732370433293,-0.045662100456621,-0.004761904761904745,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.00594732370433293,0.9788764140622572,1.0968067577279226,-0.10752153269912612,2014-04-30,2014-04-30,2014-03-14,1.0968067577279226
2014-05-05,2.632,2.588,0.2342,0.2318,1.253,1.23,2.632,2.588,0.0,0.0,Excel导入缓存,0.2342,0.2318,0.0,0.0,Excel导入缓存,1.253,1.23,0.0,0.0,Excel导入缓存,-0.012213740458015265,-0.009188361408882129,0.014886164623467701,-0.00940170940170948,-0.0744920993227991,-0.019138755980861233,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.009188361408882129,0.9698821437952226,1.0968067577279226,-0.1157219474063318,2014-05-09,2014-05-09,2014-03-14,1.0968067577279226
2014-05-12,2.586,2.594,0.2326,0.2358,1.236,1.202,2.594,2.586,0.0,0.0,Excel导入缓存,0.2358,0.2326,0.0,0.0,Excel导入缓存,1.236,1.202,0.0,0.0,Excel导入缓存,0.005816207832493037,0.0023183925811436357,0.02166377816291165,0.01725625539257991,-0.10565476190476197,-0.02276422764227648,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.01725625539257991,0.9866186777692559,1.0968067577279226,-0.10046261949272217,2014-05-16,2014-05-16,2014-03-14,1.0968067577279226
2014-05-19,2.586,2.597,0.236,0.2404,1.195,1.27,2.597,2.586,0.0,0.0,Excel导入缓存,0.2404,0.236,0.0,0.0,Excel导入缓存,1.27,1.195,0.0,0.0,Excel导入缓存,0.002702702702702675,0.0011565150346954933,0.021240441801189558,0.019508057675996504,0.007936507936507908,0.056572379367720416,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.019508057675996504,1.005865691839394,1.0968067577279226,-0.08291439239207143,2014-05-23,2014-05-23,2014-03-14,1.0968067577279226
2014-05-26,2.59,2.535,0.242,0.2478,1.275,1.291,2.59,2.535,0.0,0.0,Excel导入缓存,0.2478,0.242,0.0,0.0,Excel导入缓存,1.291,1.275,0.0,0.0,Excel导入缓存,-0.029479326186830024,-0.023873700423565625,0.05897435897435899,0.030782029950083167,0.029505582137161035,0.016535433070866024,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.030782029950083167,1.0368282796913553,1.0968067577279226,-0.05468463575189397,2014-05-30,2014-05-30,2014-03-14,1.0968067577279226
2014-06-02,2.526,2.53,0.2472,0.2512,1.291,1.321,2.53,2.526,0.0,0.0,Excel导入缓存,0.2512,0.2472,0.0,0.0,Excel导入缓存,1.321,1.291,0.0,0.0,Excel导入缓存,-0.022411128284389625,-0.0019723865877713243,0.08369283865401189,0.013720742534301777,0.07398373983739837,0.02323780015491872,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.013720742534301777,1.0510543335692835,1.0968067577279226,-0.04171420702532602,2014-06-06,2014-06-06,2014-03-14,1.0968067577279226
2014-06-09,2.531,2.545,0.2522,0.2482,1.315,1.35,2.545,2.531,0.0,0.0,Excel导入缓存,0.2522,0.2482,0.0,0.0,Excel导入缓存,1.35,1.315,0.0,0.0,Excel导入缓存,-0.018889745566692318,0.005928853754940677,0.052586938083121204,-0.011942675159235527,0.12312811980033289,0.021953065859197762,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.011942675159235527,1.0385019330887588,1.0968067577279226,-0.05315870296053282,2014-06-13,2014-06-13,2014-03-14,1.0968067577279226
2014-06-16,2.551,2.627,0.2494,0.2508,1.352,1.305,2.627,2.551,0.0,0.0,Excel导入缓存,0.2508,0.2494,0.0,0.0,Excel导入缓存,1.352,1.305,0.0,0.0,Excel导入缓存,0.011551790527531747,0.03222003929273076,0.04326123128119819,0.010475423045930743,0.027559055118110187,-0.03333333333333344,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.03333333333333344,1.0038852019858,1.0968067577279226,-0.08472007952851524,2014-06-20,2014-06-20,2014-03-14,1.0968067577279226
2014-06-23,2.604,2.634,0.252,0.2534,1.305,1.357,2.634,2.604,0.0,0.0,Excel导入缓存,0.2534,0.252,0.0,0.0,Excel导入缓存,1.357,1.305,0.0,0.0,Excel导入缓存,0.03905325443786967,0.0026646364674534073,0.02259887005649719,0.010366826156299913,0.051123160340821094,0.03984674329501914,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.010366826156299913,1.0142923053556687,1.0968067577279226,-0.0752315317086355,2014-06-27,2014-06-27,2014-03-14,1.0968067577279226
2014-06-30,2.634,2.635,0.2536,0.261,1.357,1.381,2.635,2.634,0.0,0.0,Excel导入缓存,0.261,0.2536,0.0,0.0,Excel导入缓存,1.381,1.357,0.0,0.0,Excel导入缓存,0.04150197628458496,0.00037965072133627764,0.039012738853503315,0.029992107340173657,0.04542013626040875,0.017686072218128235,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.017686072218128235,1.0322311523184808,1.0968067577279226,-0.058876009793386586,2014-07-04,2014-07-04,2014-03-14,1.0968067577279226
2014-07-07,2.631,2.67,0.261,0.2562,1.375,1.329,2.67,2.631,0.0,0.0,Excel导入缓存,0.261,0.2562,0.0,0.0,Excel导入缓存,1.375,1.329,0.0,0.0,Excel导入缓存,0.04911591355599221,0.013282732447817969,0.03223207091055591,-0.01839080459770126,-0.015555555555555656,-0.03765387400434472,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.03765387400434472,0.9933636505657212,1.0968067577279226,-0.09431297394309257,2014-07-11,2014-07-11,2014-03-14,1.0968067577279226
2014-07-14,2.671,2.62,0.257,0.258,1.329,1.279,2.671,2.62,0.0,0.0,Excel导入缓存,0.258,0.257,0.0,0.0,Excel导入缓存,1.329,1.279,0.0,0.0,Excel导入缓存,-0.0026646364674532963,-0.01872659176029956,0.028708133971291794,0.007025761124121788,-0.01992337164750957,-0.037622272385252065,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.01872659176029956,0.9747613350120561,1.0968067577279226,-0.11127340514266004,2014-07-18,2014-07-18,2014-03-14,1.0968067577279226
2014-07-21,2.618,2.579,0.2596,0.2622,1.28,1.257,2.618,2.579,0.0,0.0,Excel导入缓存,0.2622,0.2596,0.0,0.0,Excel导入缓存,1.28,1.257,0.0,0.0,Excel导入缓存,-0.020880789673500266,-0.015648854961831993,0.034727703235990504,0.016279069767441756,-0.07369196757553431,-0.01720093823299451,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.016279069767441756,0.990629542791322,1.0968067577279226,-0.09680576290079645,2014-07-25,2014-07-25,2014-03-14,1.0968067577279226
